0,1
Data/Sentences/e04/e04-052/e04-052-s00-00.png,"For instance , in Canada we use galvanised nails"
Data/Sentences/l07/l07-181/l07-181-s00-00.png,He has done so many things that there
Data/Sentences/g06/g06-047f/g06-047f-s01-01.png,"the Neapolitan , Dr Giuseppe Mauro , whom Anglesey consulted in"
Data/Sentences/a05/a05-053/a05-053-s02-02.png,economic and political kind .
Data/Sentences/h07/h07-044a/h07-044a-s01-04.png,"drainage , main roads and other special"
Data/Sentences/f04/f04-035/f04-035-s00-00.png,Day by day the police followed up likely and even unlikely
Data/Sentences/g04/g04-081/g04-081-s00-01.png,Purley she offered to come and look after me .
Data/Sentences/b01/b01-033/b01-033-s01-00.png,The warmth of their welcome in India and
Data/Sentences/f04/f04-064/f04-064-s00-00.png,The mere thought of subterranean travel
Data/Sentences/c06/c06-031/c06-031-s06-01.png,much to recall .
Data/Sentences/m02/m02-083/m02-083-s02-02.png,the Senator who had annoyed the United States
Data/Sentences/l01/l01-187/l01-187-s04-00.png,"The old man , though fighting a"
Data/Sentences/b06/b06-093/b06-093-s00-01.png,end the manufacture and use of
Data/Sentences/g04/g04-007/g04-007-s00-02.png,coming to Sunday Evensong .
Data/Sentences/d04/d04-021/d04-021-s02-01.png,beginning .
Data/Sentences/a01/a01-020x/a01-020x-s00-00.png,Mr. Macleod went on with the conference at
Data/Sentences/a01/a01-011/a01-011-s00-02.png,"National Congress ( 400,000 ) will meet in London today"
Data/Sentences/d06/d06-008/d06-008-s00-04.png,the harvest of which may still be being
Data/Sentences/a06/a06-141/a06-141-s04-02.png,generals and officers .
Data/Sentences/r02/r02-003/r02-003-s00-03.png,postponed demanding the tax until her financial year
Data/Sentences/b04/b04-026/b04-026-s00-01.png,Britain today !
Data/Sentences/b06/b06-008/b06-008-s02-01.png,that his policy was to make his country
Data/Sentences/c06/c06-005/c06-005-s03-01.png,hard-core Friends of Brendan .
Data/Sentences/b06/b06-068/b06-068-s01-05.png,"Market , and the kite-flying on Spain"
Data/Sentences/j01/j01-063/j01-063-s00-03.png,conductor by nickel circlips .
Data/Sentences/a04/a04-085/a04-085-s01-04.png,bases in this country .
Data/Sentences/p03/p03-029/p03-029-s02-01.png,had told her about taking Luke's
Data/Sentences/n06/n06-123/n06-123-s02-00.png,"So we swung west , making slow going over"
Data/Sentences/g06/g06-026a/g06-026a-s02-01.png,one word of English . '
Data/Sentences/n01/n01-020/n01-020-s03-00.png,Occasionally minute spots
Data/Sentences/d06/d06-008/d06-008-s00-02.png,unable to speak about it to anybody and
Data/Sentences/c03/c03-084d/c03-084d-s00-00.png,Mr. Bryan Stonehouse's production is quietly
Data/Sentences/e02/e02-082/e02-082-s01-02.png,ripping out parts from hardwood .
Data/Sentences/h01/h01-018/h01-018-s00-01.png,houses or flats or other quarters built or adapted for
Data/Sentences/h01/h01-007/h01-007-s01-04.png,whose first or only marriage was terminated
Data/Sentences/k07/k07-134/k07-134-s05-02.png,fully and too soon :
Data/Sentences/l07/l07-187/l07-187-s01-05.png,climbing the outer wall to a room above .
Data/Sentences/b06/b06-000/b06-000-s02-00.png,Later that year he warned that Britain knew
Data/Sentences/c02/c02-089/c02-089-s00-05.png,all rolling eyeballs like a villain
Data/Sentences/f07/f07-024b/f07-024b-s00-02.png,except by roasting and boiling .
Data/Sentences/e01/e01-018/e01-018-s02-00.png,The records of these tender trifles
Data/Sentences/d01/d01-104/d01-104-s01-00.png,"In his Natural History , 13 . 11-12 ,"
Data/Sentences/p02/p02-081/p02-081-s00-05.png,"loved her , was already flirting with a girl"
Data/Sentences/b06/b06-027/b06-027-s00-01.png,reported to be halfway toward
Data/Sentences/a01/a01-102u/a01-102u-s02-01.png,are dealing with a noble edifice which
Data/Sentences/b03/b03-092/b03-092-s01-00.png,"They should not ,"
Data/Sentences/d05/d05-013/d05-013-s04-00.png,So the phrase
Data/Sentences/e04/e04-000/e04-000-s00-01.png,family man or father-to-be .
Data/Sentences/a05/a05-048/a05-048-s03-03.png,mobilise reserves necessary to bring the
Data/Sentences/g06/g06-050c/g06-050c-s00-02.png,advice .
Data/Sentences/p01/p01-168/p01-168-s02-00.png,Very strange his eyes looked .
Data/Sentences/g07/g07-000b/g07-000b-s01-03.png,' immediately carried into effect ' - not in spite of himself
Data/Sentences/m04/m04-138/m04-138-s03-00.png,But suddenly they were roused
Data/Sentences/a02/a02-057/a02-057-s01-00.png,Phones were being tapped and
Data/Sentences/m02/m02-055/m02-055-s00-01.png,"salary raise , on the expectation of which they"
Data/Sentences/n04/n04-009/n04-009-s00-03.png,sick .
Data/Sentences/n03/n03-113/n03-113-s04-00.png,I wouldn't be
Data/Sentences/g04/g04-017/g04-017-s03-03.png,be discovered and trained .
Data/Sentences/a06/a06-152/a06-152-s03-02.png,"3,000 a day ."
Data/Sentences/a05/a05-058/a05-058-s01-05.png,tests .
Data/Sentences/b05/b05-038/b05-038-s02-00.png,They have developed a new
Data/Sentences/g01/g01-031/g01-031-s00-00.png,Social service as a function of government
Data/Sentences/g01/g01-039/g01-039-s02-02.png,"export tax on the wool trade , collected by"
Data/Sentences/h07/h07-025/h07-025-s01-02.png,estimated need of about eight
Data/Sentences/c04/c04-056/c04-056-s01-00.png,The jokes were a reshuffle of the same old
Data/Sentences/j06/j06-014/j06-014-s00-04.png,"Calanus finmarchicus , Diaptomus banforanus ,"
Data/Sentences/a02/a02-057/a02-057-s02-01.png,"people "" on no pretext whatsoever , except"
Data/Sentences/d06/d06-100/d06-100-s02-03.png,day timetable .
Data/Sentences/g06/g06-047a/g06-047a-s01-00.png,"One of these was the Neapolitan ,"
Data/Sentences/g06/g06-018i/g06-018i-s00-01.png,"England , and returned to Rome for the winter ."
Data/Sentences/k07/k07-067a/k07-067a-s01-00.png,He twiddled the TV set with
Data/Sentences/r02/r02-065/r02-065-s01-00.png,His eye
Data/Sentences/a06/a06-000/a06-000-s02-02.png,to deal in his next regular Budget with
Data/Sentences/g01/g01-083/g01-083-s00-01.png,to mediaeval eyes .
Data/Sentences/f01/f01-070/f01-070-s00-00.png,Can we now put forward any reasonably clear
Data/Sentences/l04/l04-124/l04-124-s03-00.png,"Obviously he met someone , either by chance or"
Data/Sentences/e04/e04-099/e04-099-s01-00.png,Use your two
Data/Sentences/g03/g03-058/g03-058-s00-03.png,propaganda in order to increase the volume of
Data/Sentences/a01/a01-128/a01-128-s01-02.png,on which indeed the Government is making progress .
Data/Sentences/e04/e04-091/e04-091-s01-01.png,spring them both at the same time over the
Data/Sentences/f02/f02-017/f02-017-s01-04.png,3 . Work and leisure 4 . Living arrangements
Data/Sentences/e01/e01-081/e01-081-s02-01.png,on the linen following the outline of the crochet edges
Data/Sentences/a01/a01-003/a01-003-s00-02.png,turn down the Foot-Griffiths resolution .
Data/Sentences/g06/g06-037l/g06-037l-s03-01.png,of the numerous conventional remedies to which he had
Data/Sentences/a01/a01-038/a01-038-s03-00.png,They said they
Data/Sentences/h07/h07-075/h07-075-s00-00.png,"As the Reith Committee foresaw , "" perfect synchronisation"
Data/Sentences/b04/b04-107/b04-107-s02-01.png,Federal Government were getting valuable experience in
Data/Sentences/h01/h01-004/h01-004-s01-03.png,in the specialised enquiry for the Royal Commission .
Data/Sentences/g04/g04-055/g04-055-s01-01.png,"there , but was soon changed into the better-"
Data/Sentences/b01/b01-122/b01-122-s01-02.png,fluenced to change course .
Data/Sentences/n06/n06-119/n06-119-s02-02.png,malpais .
Data/Sentences/g06/g06-018i/g06-018i-s00-00.png,"When the sailing season was past , he sent Pearl back to"
Data/Sentences/b02/b02-035/b02-035-s01-01.png,"on Northern Rhodesia does not say much ,"
Data/Sentences/e02/e02-018/e02-018-s00-03.png,to stop the plane short of the squared
Data/Sentences/e02/e02-025/e02-025-s00-04.png,this case it is necessary to
Data/Sentences/a01/a01-030/a01-030-s02-01.png,Ps yesterday :
Data/Sentences/c03/c03-021d/c03-021d-s00-01.png,an old man .
Data/Sentences/g06/g06-031o/g06-031o-s04-00.png,"I may be mistaken ,"
Data/Sentences/k02/k02-076/k02-076-s00-00.png,Perhaps Lee wasn't quite as
Data/Sentences/b04/b04-134/b04-134-s04-03.png,issues of our time .
Data/Sentences/p02/p02-127/p02-127-s02-03.png,your time on that chap .
Data/Sentences/c03/c03-021b/c03-021b-s01-03.png,who acts as a protector and comforter to her in her hour
Data/Sentences/c02/c02-049/c02-049-s00-01.png,"the film with extreme coolness , much preferring"
Data/Sentences/c04/c04-056/c04-056-s03-00.png,I especially liked the tea-cup
Data/Sentences/p03/p03-087/p03-087-s02-01.png,one eyebrow .
Data/Sentences/n02/n02-098/n02-098-s01-00.png,""" If you must drag the truth"
Data/Sentences/h04/h04-061/h04-061-s00-02.png,couple and each additional child in a selected
Data/Sentences/c03/c03-007d/c03-007d-s01-06.png,integral part of the story .
Data/Sentences/e07/e07-083/e07-083-s01-03.png,whereas on larger establishments the pots
Data/Sentences/c02/c02-017/c02-017-s03-01.png,the miracle becomes exploited by a group
Data/Sentences/l01/l01-143/l01-143-s01-02.png,the edge of the bed and holding one
Data/Sentences/n01/n01-036/n01-036-s00-00.png,"He was able to pick out towns , unrecognisable to the"
Data/Sentences/g07/g07-030/g07-030-s00-02.png,with spiritual and social peril .
Data/Sentences/a05/a05-080/a05-080-s01-01.png,would have created a thoroughly unde-
Data/Sentences/m04/m04-030/m04-030-s05-00.png,And Morfydd Owen
Data/Sentences/a02/a02-093/a02-093-s02-03.png,at Admiralty House .
Data/Sentences/d07/d07-093/d07-093-s01-04.png,four texts quoted in the Mishnah .
Data/Sentences/f03/f03-174/f03-174-s03-01.png,will eat out of your hand - if they like what
Data/Sentences/g04/g04-063/g04-063-s03-03.png,work until his health broke down and he had a bad
Data/Sentences/p02/p02-090/p02-090-s00-03.png,Simone on to the floor .
Data/Sentences/a06/a06-008/a06-008-s00-02.png,legislation .
Data/Sentences/p03/p03-027/p03-027-s00-06.png,been standing in for Luke Parsons at his surgery in
Data/Sentences/h07/h07-066a/h07-066a-s00-02.png,proposed in all the towns .
Data/Sentences/r06/r06-126/r06-126-s00-00.png,For his sake we chose the more
Data/Sentences/l07/l07-131/l07-131-s02-00.png,The owner was a middle-aged
Data/Sentences/d04/d04-012/d04-012-s01-00.png,The Hebrew
Data/Sentences/c04/c04-110/c04-110-s04-00.png,"CHRIS CHARLES , 39 , who lives in Stockton-on-Tees , is an accountant ."
Data/Sentences/n02/n02-033/n02-033-s00-00.png,It was all over and done with .
Data/Sentences/a01/a01-091/a01-091-s01-00.png,For the Tories were massed
Data/Sentences/a01/a01-132x/a01-132x-s01-01.png,the financing - which Mr. Powell claimed was
Data/Sentences/c02/c02-078/c02-078-s01-03.png,attractive .
Data/Sentences/e06/e06-006/e06-006-s01-00.png,"Both result in crowding ,"
Data/Sentences/a02/a02-124/a02-124-s00-04.png,"the area - West End Central , Bow-street ,"
Data/Sentences/k07/k07-085/k07-085-s01-00.png,I 'm not your type .
Data/Sentences/e07/e07-072/e07-072-s02-03.png,bituminized paper pots which are used on
Data/Sentences/f07/f07-021b/f07-021b-s01-04.png,but Jacob must have had one that
Data/Sentences/a06/a06-114/a06-114-s03-02.png,all-time peak .
Data/Sentences/l07/l07-085/l07-085-s06-03.png,days .
Data/Sentences/a03/a03-066/a03-066-s00-02.png,Federal Government that the financial burden
Data/Sentences/g04/g04-017/g04-017-s03-02.png,"performed at the small theatre in the village , when new talent would"
Data/Sentences/c06/c06-027/c06-027-s01-03.png,"Seventh Avenue , The Pigsty , always open ."
Data/Sentences/a04/a04-069/a04-069-s01-01.png,"to Macmillan that he should press , I hope"
Data/Sentences/a01/a01-053x/a01-053x-s03-03.png,full Senate .
Data/Sentences/l04/l04-087/l04-087-s00-00.png,Was it his imagination or was the panel slightly lop-sided ?
Data/Sentences/k07/k07-166/k07-166-s07-01.png,about the physical side ?
Data/Sentences/d04/d04-047/d04-047-s01-03.png,"Lord God with all their visionary power ,"
Data/Sentences/a03/a03-009/a03-009-s00-03.png,inter-African consultative assembly which would
Data/Sentences/m03/m03-118/m03-118-s02-01.png,"a promontory , a mass of clean rock crowned with"
Data/Sentences/c03/c03-007c/c03-007c-s01-04.png,"churchyard , "" sacred to the memory of """
Data/Sentences/p03/p03-096/p03-096-s03-02.png,exactly what you were doing that
Data/Sentences/b02/b02-097/b02-097-s03-02.png,in and out of the country wanted to see over
Data/Sentences/h07/h07-054a/h07-054a-s01-01.png,with nearly half a million square feet of
Data/Sentences/j04/j04-098/j04-098-s01-02.png,bismuth-210 and the added carrier was
Data/Sentences/f07/f07-000/f07-000-s00-00.png,SOME years ago a contemporary philosopher
Data/Sentences/a02/a02-027/a02-027-s03-00.png,"President Nkrumah ,"
Data/Sentences/b04/b04-075/b04-075-s04-02.png,"rare ducks , and other wild life ."
Data/Sentences/n04/n04-218/n04-218-s03-02.png,"locality , had been interviewed by the Press , had driven"
Data/Sentences/n06/n06-175/n06-175-s03-00.png,I paused and watched my
Data/Sentences/a01/a01-020x/a01-020x-s02-00.png,These
Data/Sentences/c04/c04-165/c04-165-s01-02.png,British personalities .
Data/Sentences/f07/f07-024b/f07-024b-s02-04.png,"turns , And sprinkles sacred salt"
Data/Sentences/f07/f07-084b/f07-084b-s01-00.png,"Thackeray , of course , waxed enthusiastic"
Data/Sentences/g06/g06-026d/g06-026d-s03-02.png,ment by the Duke of Wellington .
Data/Sentences/g01/g01-031/g01-031-s01-00.png,A mediaeval tax was
Data/Sentences/g03/g03-058/g03-058-s00-04.png,"socialist thought in the city , but sought to create"
Data/Sentences/h07/h07-078a/h07-078a-s00-07.png,has made it difficult for corporations to achieve
Data/Sentences/a01/a01-049u/a01-049u-s01-02.png,"Southern Senator - Willis Robertson , of"
Data/Sentences/g01/g01-031/g01-031-s01-03.png,and the vague advantages of military glory ;
Data/Sentences/k07/k07-176/k07-176-s00-01.png,yourselves .
Data/Sentences/f01/f01-070/f01-070-s02-01.png,"theories of "" mind "" ?"
Data/Sentences/g06/g06-037h/g06-037h-s03-03.png,selves seventeen years before had had the slightest effect .
Data/Sentences/g04/g04-011/g04-011-s00-00.png,Meanwhile I had been asked to do a bit of Diocesan
Data/Sentences/c03/c03-081d/c03-081d-s00-01.png,technical error in allowing Irene to speak
Data/Sentences/g06/g06-045c/g06-045c-s00-02.png,"Anglesey to give the system a trial , adding that"
Data/Sentences/n06/n06-156/n06-156-s01-02.png,Nick Dowd took our horses off to water .
Data/Sentences/r06/r06-070/r06-070-s00-00.png,We parked the Lambretta opposite the
Data/Sentences/h07/h07-040/h07-040-s01-02.png,to charge full commercial rents for
Data/Sentences/a06/a06-039/a06-039-s00-02.png,"and proud sight , "" said Moscow radio's"
Data/Sentences/l01/l01-133/l01-133-s02-02.png,but methodical mind .
Data/Sentences/c03/c03-096a/c03-096a-s02-02.png,"that , because of their odd accents , they"
Data/Sentences/g03/g03-049/g03-049-s01-02.png,"Christianity , common ground could be found ."
Data/Sentences/b05/b05-042/b05-042-s01-01.png,technically equipped very quickly to do one
Data/Sentences/p03/p03-173/p03-173-s00-00.png,"Almost in desperation she appealed ,"
Data/Sentences/k02/k02-067/k02-067-s01-01.png,the cookie to make you a fresh lot ? '
Data/Sentences/m04/m04-012/m04-012-s03-01.png,Ifor was .
Data/Sentences/j04/j04-008/j04-008-s02-05.png,before precipitating lead chromate .
Data/Sentences/r02/r02-127/r02-127-s00-00.png,Cecil wriggled irritably under the misplaced management
Data/Sentences/l01/l01-105/l01-105-s00-00.png,With Grace helpless Rose set up her
Data/Sentences/j07/j07-009/j07-009-s00-00.png,This development coincided with the introduction of
Data/Sentences/a01/a01-003u/a01-003u-s00-00.png,Though they may gather some Left-wing
Data/Sentences/h02/h02-004/h02-004-s01-00.png,We decided as a
Data/Sentences/e02/e02-094/e02-094-s00-04.png,"is prepared to pay , and the type of"
Data/Sentences/p06/p06-069/p06-069-s01-00.png,How much had built
Data/Sentences/g06/g06-031d/g06-031d-s04-05.png,knows what may happen ... .
Data/Sentences/l04/l04-005/l04-005-s03-01.png,relief flooding over him .
Data/Sentences/p02/p02-131/p02-131-s00-01.png,long for the right man for you to come
Data/Sentences/a02/a02-072/a02-072-s00-00.png,""" He is not going to agree to be bound over ."
Data/Sentences/p03/p03-072/p03-072-s02-00.png,""" Well , "" she laughed"
Data/Sentences/g06/g06-018p/g06-018p-s02-02.png,temperature is high & I have not yet thought of a
Data/Sentences/a01/a01-030x/a01-030x-s01-01.png,meeting .
Data/Sentences/e01/e01-014/e01-014-s00-00.png,We know from the diaries of Samuel Pepys
Data/Sentences/n04/n04-039/n04-039-s01-03.png,another home .
Data/Sentences/g06/g06-031b/g06-031b-s02-00.png,What infatuation !
Data/Sentences/f07/f07-006/f07-006-s01-04.png,gleam and glitter of our latter-day restaurants .
Data/Sentences/b03/b03-025/b03-025-s01-00.png,What the council has done -
Data/Sentences/n04/n04-022/n04-022-s04-02.png,mistresses .
Data/Sentences/a02/a02-086/a02-086-s02-03.png,nothing to stop it .
Data/Sentences/l07/l07-176/l07-176-s03-00.png,It was
Data/Sentences/g06/g06-093/g06-093-s00-04.png,after to be absent from his post .
Data/Sentences/a04/a04-019/a04-019-s02-00.png,""" The"
Data/Sentences/e02/e02-086/e02-086-s01-01.png,most men have some of the tools already .
