0,1
Data/Sentences/g06/g06-031o/g06-031o-s04-04.png,that the Commons House upon a dis-
Data/Sentences/c03/c03-021d/c03-021d-s00-00.png,In Fanny the pregnant girl is befriended by
Data/Sentences/b04/b04-107/b04-107-s00-01.png,in Rhodesia !
Data/Sentences/e07/e07-007/e07-007-s02-02.png,are used by gardeners in all parts of the United
Data/Sentences/r03/r03-110/r03-110-s01-01.png,"one of your publishers , get two books commissioned"
Data/Sentences/c03/c03-087d/c03-087d-s01-03.png,way in which Mr. Ferris manipulated
Data/Sentences/r06/r06-022/r06-022-s01-00.png,Pierre Turtledove .
Data/Sentences/n06/n06-140/n06-140-s02-01.png,peeking out through a hole in the shack never
Data/Sentences/r06/r06-111/r06-111-s02-01.png,"tea , and talked mainly about Philip , who ,"
Data/Sentences/b01/b01-033/b01-033-s02-02.png,of a good neighbour .
Data/Sentences/h04/h04-078/h04-078-s00-01.png,comparison with allowances based on the recommendations
Data/Sentences/b03/b03-104/b03-104-s03-03.png,should not change to fahrenheit ?
Data/Sentences/r06/r06-137/r06-137-s02-00.png,' I think its all
Data/Sentences/f07/f07-024b/f07-024b-s02-03.png,Above the coals the smoking fragment
Data/Sentences/f04/f04-079/f04-079-s02-02.png,"this stretch of line , but no information was"
Data/Sentences/a04/a04-092/a04-092-s01-01.png,first of these reasons is the importance of pre-
Data/Sentences/g06/g06-011b/g06-011b-s01-00.png,He told Cloncurry that he
Data/Sentences/r06/r06-041/r06-041-s01-03.png,Thirties .
Data/Sentences/c03/c03-007c/c03-007c-s01-05.png,- are seen as an integral part of the
Data/Sentences/m01/m01-017/m01-017-s03-00.png,Dan was lying on a long bench in the
Data/Sentences/g06/g06-031r/g06-031r-s02-00.png,What
Data/Sentences/h07/h07-066b/h07-066b-s00-02.png,established or proposed in all the towns .
Data/Sentences/n06/n06-156/n06-156-s02-00.png,We followed Nick Dowd into the shack .
Data/Sentences/a02/a02-012/a02-012-s01-01.png,son Dixon has a wide reputation as
Data/Sentences/n01/n01-020/n01-020-s01-00.png,Even the snow-
Data/Sentences/n06/n06-111/n06-111-s00-00.png,""" Fenton or Somers , "" he said ."
Data/Sentences/f07/f07-019a/f07-019a-s00-03.png,grossness and delicacy - sought inspiration at last from
Data/Sentences/n06/n06-074/n06-074-s02-00.png,""" This would be as good a place"
Data/Sentences/b06/b06-019/b06-019-s01-01.png,link together the various West German
Data/Sentences/c03/c03-084e/c03-084e-s01-00.png,"Last night's play in the "" Play of the"
Data/Sentences/a05/a05-099/a05-099-s02-00.png,"This could , he suggested , be linked with"
Data/Sentences/e01/e01-107/e01-107-s01-02.png,specified in the directions .
Data/Sentences/f04/f04-068/f04-068-s01-02.png,"occurred on the same line , although this time the"
Data/Sentences/l04/l04-153/l04-153-s04-02.png,"well , and he agreed that the missing cash is"
Data/Sentences/f02/f02-044/f02-044-s02-00.png,Eleven students from seven firms atten-
Data/Sentences/g01/g01-045/g01-045-s01-00.png,"It was , therefore , a complicated and not very"
Data/Sentences/h07/h07-037a/h07-037a-s00-04.png,suffer have proved unfounded .
Data/Sentences/e04/e04-030/e04-030-s02-02.png,considerable pulling as the child becomes older .
Data/Sentences/r03/r03-026/r03-026-s00-02.png,started several decades before had caught on
Data/Sentences/c06/c06-000/c06-000-s03-00.png,In the front room of
Data/Sentences/m01/m01-125/m01-125-s00-01.png,was clear .
Data/Sentences/g06/g06-026b/g06-026b-s03-02.png,"the Whigs , and the temporary"
Data/Sentences/p03/p03-072/p03-072-s05-00.png,Nigel was frowning .
Data/Sentences/k02/k02-112/k02-112-s02-00.png,"The house was , as he"
Data/Sentences/b05/b05-045/b05-045-s00-04.png,than it takes to say
Data/Sentences/g06/g06-011e/g06-011e-s01-00.png,He told Cloncurry that he enjoyed it as much as his
Data/Sentences/g06/g06-047m/g06-047m-s00-03.png,"upon earth than a human being ' , had an"
Data/Sentences/e06/e06-026/e06-026-s00-03.png,different winds .
Data/Sentences/f07/f07-019a/f07-019a-s00-07.png,nowadays their simplified meals would seem quite
Data/Sentences/g06/g06-042n/g06-042n-s01-01.png,"as 1830 , when Anglesey believed himself"
Data/Sentences/a04/a04-072/a04-072-s00-03.png,disarmament in Europe .
Data/Sentences/b01/b01-014/b01-014-s00-02.png,than could be exercised were she cut off from it .
Data/Sentences/k07/k07-185/k07-185-s00-01.png,her reactions if he had once treated
Data/Sentences/c03/c03-096c/c03-096c-s01-02.png,of the ineffectuality with which he had
Data/Sentences/c04/c04-156/c04-156-s01-02.png,O .
Data/Sentences/f07/f07-042b/f07-042b-s00-01.png,esteemed a delicacy .
Data/Sentences/h04/h04-000/h04-000-s01-00.png,The rise in net family
Data/Sentences/a05/a05-084/a05-084-s01-01.png,French doubts were more about procedure
Data/Sentences/e01/e01-092/e01-092-s02-01.png,"nor becomes ' stringy ' , is very elastic and"
Data/Sentences/g06/g06-050c/g06-050c-s02-03.png,"and sedate , not easily irritated , patient and"
Data/Sentences/c04/c04-039/c04-039-s03-01.png,"by Quentin Lawrence , here , held together"
Data/Sentences/g06/g06-047e/g06-047e-s00-00.png,"This remarkable man of medicine , whom Sir Francis Burdett"
Data/Sentences/b06/b06-100/b06-100-s03-00.png,"The Duke , possibly"
Data/Sentences/g06/g06-037p/g06-037p-s03-01.png,numerous conventional remedies to which he had been
Data/Sentences/g07/g07-077a/g07-077a-s00-05.png,support and comfort at the time ; but it
Data/Sentences/m02/m02-090/m02-090-s01-00.png,Here the rocket man's charm was disarming .
Data/Sentences/m02/m02-083/m02-083-s02-06.png,"bluff to succeed the next time ) and , lately , by"
Data/Sentences/p02/p02-000/p02-000-s06-01.png,"flights back . """
Data/Sentences/k04/k04-085/k04-085-s06-00.png,' Banditti ! '
Data/Sentences/g06/g06-037k/g06-037k-s01-00.png,"Sir R. Peel was here , I"
Data/Sentences/a01/a01-063u/a01-063u-s03-02.png,to America anyway .
Data/Sentences/m06/m06-042/m06-042-s02-00.png,So humans
Data/Sentences/m04/m04-231/m04-231-s03-00.png,""" Thank you , "" the Rev."
Data/Sentences/g06/g06-042c/g06-042c-s01-03.png,homoeopathy had been brought to his notice .
Data/Sentences/e06/e06-041/e06-041-s00-00.png,The Bow-wave Theory .
Data/Sentences/k07/k07-085/k07-085-s08-00.png,I would never do it for that reason .
Data/Sentences/m04/m04-123/m04-123-s02-00.png,And
Data/Sentences/m04/m04-024/m04-024-s03-01.png,new world she was entering there might
Data/Sentences/c06/c06-005/c06-005-s02-00.png,There are still a few
Data/Sentences/p03/p03-029/p03-029-s01-01.png,"found they were off duty together , and"
Data/Sentences/h04/h04-025/h04-025-s01-03.png,all households in the sample .
Data/Sentences/d05/d05-040/d05-040-s01-00.png,Laud made a positive approach .
Data/Sentences/a03/a03-050/a03-050-s02-01.png,gone ; he is having lessons on
Data/Sentences/d01/d01-060/d01-060-s02-00.png,The omission or inclusion of this paragraph
Data/Sentences/c01/c01-014/c01-014-s01-00.png,Henze
Data/Sentences/g06/g06-026m/g06-026m-s03-01.png,"this letter he heard of the fall of the Whigs , and"
Data/Sentences/a01/a01-014u/a01-014u-s00-00.png,Sir Roy's United Federal Party is
Data/Sentences/l01/l01-007/l01-007-s00-00.png,One of the small ones .
Data/Sentences/a05/a05-104/a05-104-s01-01.png,rebuked the unaligned nations for not
Data/Sentences/m01/m01-095/m01-095-s01-02.png,the War Memorial .
Data/Sentences/a01/a01-000u/a01-000u-s00-02.png,is to be made at a meeting of Labour
Data/Sentences/g04/g04-036/g04-036-s01-01.png,"ought not to spend many years in Tatsfield , we held"
Data/Sentences/f04/f04-007/f04-007-s02-00.png,But a pair of bone
Data/Sentences/r06/r06-049/r06-049-s01-00.png,He telephoned
Data/Sentences/a01/a01-007u/a01-007u-s00-01.png,Peeresses have been created .
Data/Sentences/m01/m01-121/m01-121-s02-02.png,on her part ; but he thought it a good idea
Data/Sentences/d04/d04-047/d04-047-s01-04.png,the work will have to be done by each
Data/Sentences/n02/n02-004/n02-004-s01-00.png,She had expected to be met with violent
Data/Sentences/g06/g06-031m/g06-031m-s04-01.png,1tho' I cannot but fear that the exasperation of
Data/Sentences/e01/e01-062/e01-062-s00-00.png,"In the home , crochet lace can be used to make"
Data/Sentences/g06/g06-011j/g06-011j-s02-01.png,which is a great resource .
Data/Sentences/a04/a04-019/a04-019-s02-03.png,"obligations of the allied Governments in Berlin . """
Data/Sentences/a03/a03-011/a03-011-s00-00.png,"But he now feels , in view of a changed international"
Data/Sentences/r06/r06-003/r06-003-s00-01.png,of our arrival it was throwing huge over-ripe verbal
Data/Sentences/c03/c03-094d/c03-094d-s00-09.png,"in the case of Mr. Richards , with lavish"
Data/Sentences/r06/r06-076/r06-076-s00-04.png,"disease and accident by doctors , God and"
Data/Sentences/a06/a06-075/a06-075-s00-04.png,for negotiations with a view to joining
Data/Sentences/h04/h04-074/h04-074-s01-00.png,The averages
Data/Sentences/k03/k03-180/k03-180-s05-01.png,indiscretion to Julia Drayford in Mrs. M'landa's presence .
Data/Sentences/e02/e02-086/e02-086-s03-03.png,which increases the range of things that can be
Data/Sentences/a05/a05-013/a05-013-s02-04.png,of 1962 .
Data/Sentences/h07/h07-030/h07-030-s01-02.png,"themselves , leasing the shops"
Data/Sentences/a01/a01-072u/a01-072u-s03-01.png,to pay more - and increase taxation to do
Data/Sentences/j01/j01-042/j01-042-s01-03.png,in the coolant circuit for that material would be
Data/Sentences/p03/p03-047/p03-047-s00-00.png,""" No , "" she told Phil Gubbins , a junior"
Data/Sentences/h01/h01-007/h01-007-s01-05.png,by widowhood or divorce after the end
Data/Sentences/b06/b06-015/b06-015-s02-01.png,the British Government has
Data/Sentences/p02/p02-027/p02-027-s04-00.png,""" That 's a pretty girl ! """
Data/Sentences/g01/g01-022/g01-022-s00-05.png,ONE WITH NOBLES AND KING TO THINK
Data/Sentences/g06/g06-047b/g06-047b-s00-02.png,later as ' more like a God upon earth than
Data/Sentences/k07/k07-125/k07-125-s02-01.png,him motherly :
Data/Sentences/a04/a04-035/a04-035-s01-05.png,arrived from Vienna .
Data/Sentences/a01/a01-058x/a01-058x-s02-02.png,pay more .
Data/Sentences/a06/a06-008/a06-008-s03-00.png,You can call it a Taxation
Data/Sentences/a01/a01-000x/a01-000x-s00-02.png,Ps tomorrow .
Data/Sentences/n04/n04-068/n04-068-s05-01.png,"yourself , "" she said with mock severity ."
Data/Sentences/e07/e07-086/e07-086-s00-02.png,substitutes ; the former may last indefinitely
Data/Sentences/g04/g04-043/g04-043-s00-02.png,at Purley .
Data/Sentences/a06/a06-044/a06-044-s04-00.png,The outburst shocked MPs of
Data/Sentences/l04/l04-012/l04-012-s05-00.png,She
Data/Sentences/d06/d06-067/d06-067-s02-00.png,"Now a man may live twenty ,"
Data/Sentences/n02/n02-054/n02-054-s03-01.png,mounting exasperation .
Data/Sentences/b04/b04-154/b04-154-s05-01.png,Welensky justified in being so harsh to those who
Data/Sentences/c03/c03-081d/c03-081d-s00-05.png,not heard .
Data/Sentences/l01/l01-187/l01-187-s04-00.png,"The old man , though fighting a"
Data/Sentences/g06/g06-011c/g06-011c-s00-01.png,Naples .
Data/Sentences/n04/n04-107/n04-107-s02-02.png,Bawley .
Data/Sentences/f07/f07-073/f07-073-s00-04.png,crescent-shaped breakfast roll created by a pastry cook to
Data/Sentences/e07/e07-108/e07-108-s02-00.png,A wide range of
Data/Sentences/a01/a01-014u/a01-014u-s04-02.png,a report on his talks with Mr. Macmillan
Data/Sentences/f04/f04-071/f04-071-s01-02.png,and some time before midnight on September
Data/Sentences/a02/a02-017/a02-017-s01-00.png,They will accompany Mr. Heath next month when
Data/Sentences/k04/k04-068/k04-068-s05-02.png,with a weight of misgiving .
Data/Sentences/p02/p02-115/p02-115-s01-02.png,yourself away on a chap like that .
Data/Sentences/l01/l01-199/l01-199-s03-01.png,time Nick was certain in his own mind
Data/Sentences/h04/h04-082/h04-082-s02-04.png,"biscuits and breakfast cereals which , in general , are more"
Data/Sentences/g06/g06-031j/g06-031j-s04-04.png,"that the Commons House upon a dissolution ,"
Data/Sentences/l04/l04-012/l04-012-s04-00.png,"Everything was all right now , thank God ."
Data/Sentences/b04/b04-187/b04-187-s00-00.png,"THE Palace cinema at Buckley , near Chester , will be"
Data/Sentences/r06/r06-097/r06-097-s03-01.png,N.
Data/Sentences/g06/g06-031h/g06-031h-s03-01.png,tremble for my country !
Data/Sentences/l04/l04-179/l04-179-s03-01.png,"nce ' , he added , looking at Hugh ."
Data/Sentences/l04/l04-163/l04-163-s04-01.png,somewhere or at the back of a drawer .
Data/Sentences/e02/e02-074/e02-074-s02-05.png,quickly ; it is less expensive than most
Data/Sentences/d06/d06-011/d06-011-s02-01.png,later chapter there are some situations
Data/Sentences/a03/a03-047/a03-047-s00-00.png,It is difficult for many to see Mr. Pearson
Data/Sentences/g06/g06-037l/g06-037l-s02-00.png,While he was in Naples there had opened a new chapter
Data/Sentences/k03/k03-180/k03-180-s06-01.png,what .
Data/Sentences/c04/c04-061/c04-061-s03-01.png,humour needed a thorough shaking up the Whitehall
Data/Sentences/b01/b01-094/b01-094-s02-00.png,Through the patient efforts
Data/Sentences/n04/n04-068/n04-068-s01-01.png,"obviously thirsty . """
Data/Sentences/b01/b01-018/b01-018-s00-00.png,THE Commonwealth is a multi-racial society .
Data/Sentences/b01/b01-122/b01-122-s02-00.png,The Archbishop of
Data/Sentences/d04/d04-053/d04-053-s02-01.png,think of the animals first ( which is of course
Data/Sentences/c03/c03-094b/c03-094b-s00-01.png,"insensitively pushing , Miss Sheila Allen his"
Data/Sentences/m04/m04-038/m04-038-s02-01.png,"on those fifteen miles of mountain roads , it disappeared from the earthly"
Data/Sentences/c04/c04-050/c04-050-s01-01.png,out of the Army and back with sister Mary
Data/Sentences/n03/n03-079/n03-079-s01-01.png,marked Willie Kim as the wind billowed
Data/Sentences/a01/a01-132/a01-132-s01-02.png,claimed was underpinning - not
Data/Sentences/m04/m04-164/m04-164-s12-01.png,back in his chair .
Data/Sentences/j06/j06-000/j06-000-s03-01.png,"from the Antarctic , the metanauplii remain"
Data/Sentences/c03/c03-021e/c03-021e-s00-00.png,In Fanny the pregnant girl is befriended
Data/Sentences/k04/k04-163/k04-163-s00-03.png,instructions on the matter .
Data/Sentences/n03/n03-079/n03-079-s00-01.png,"now , it could kick up a sea-sized commotion"
Data/Sentences/g06/g06-018j/g06-018j-s00-02.png,the winter .
Data/Sentences/k07/k07-059a/k07-059a-s02-06.png,his heart beat to a thunder .
Data/Sentences/k07/k07-185/k07-185-s01-02.png,called it a shocking waste of time
Data/Sentences/c04/c04-023/c04-023-s00-00.png,He has earned his break .
Data/Sentences/r03/r03-053/r03-053-s00-04.png,"just dusty-grey but muddy , slimy even ."
Data/Sentences/g06/g06-026l/g06-026l-s03-01.png,"Whigs , and the temporary assumption of the government"
Data/Sentences/e06/e06-006/e06-006-s00-00.png,The effect of bottom congestion due to
Data/Sentences/f02/f02-076/f02-076-s00-02.png,level of employees ?
Data/Sentences/f07/f07-024a/f07-024a-s02-03.png,"fragment turns , And sprinkles sacred salt from"
Data/Sentences/g06/g06-042m/g06-042m-s00-01.png,"in the 1960s , no cure has been found for the"
Data/Sentences/e07/e07-083/e07-083-s01-02.png,"which nobody tackles with any enthusiasm ,"
Data/Sentences/h07/h07-075a/h07-075a-s01-04.png,behind the demand .
Data/Sentences/n03/n03-066/n03-066-s04-04.png,with part of that howling northwest gale .
Data/Sentences/b04/b04-000/b04-000-s01-01.png,scrap of evidence - of being implicated in
Data/Sentences/h07/h07-044a/h07-044a-s01-00.png,It is to their successful industries and
Data/Sentences/e07/e07-012/e07-012-s00-03.png,eating other insects .
Data/Sentences/p03/p03-047/p03-047-s08-01.png,"to go into the Load of Trouble . """
Data/Sentences/g06/g06-042h/g06-042h-s01-01.png,Anglesey believed himself to be on the
Data/Sentences/c04/c04-150/c04-150-s01-01.png,claimed he had seen a vision of God - only the padre and his
Data/Sentences/m04/m04-072/m04-072-s03-00.png,Though Mofydd Owen
Data/Sentences/d03/d03-112/d03-112-s03-00.png,The word is used in the singular
Data/Sentences/a03/a03-054/a03-054-s03-02.png,ammunition given him by the Gov-
Data/Sentences/c04/c04-150/c04-150-s00-00.png,"Potter screamed during an action , and was arrested ."
Data/Sentences/b06/b06-093/b06-093-s01-01.png,could play a leading and independent
Data/Sentences/m06/m06-106/m06-106-s04-00.png,To sail up in the
Data/Sentences/b06/b06-064/b06-064-s02-04.png,for a campaign against weak and
Data/Sentences/h07/h07-028a/h07-028a-s00-08.png,outlying districts .
Data/Sentences/h04/h04-025/h04-025-s01-01.png,"the only noteworthy change was for households with three children ,"
Data/Sentences/f04/f04-079/f04-079-s00-03.png,train which had roared through the tunnel .
Data/Sentences/a02/a02-057/a02-057-s03-01.png,been warned - one that his connection
Data/Sentences/c02/c02-000/c02-000-s00-01.png,"ennui , the eleventh Berlin International"
Data/Sentences/a06/a06-110/a06-110-s00-01.png,Mr. Gaitskell said he had been
Data/Sentences/b01/b01-049/b01-049-s01-02.png,"speculators to hold marks rather than pounds or dollars ,"
