Data/Sentences/e06/e06-021/e06-021-s00-01.png,fish at a certain spawning ground may
Data/SymbolsAndNumbers/7/7_486.png,7
Data/Sentences/p03/p03-112/p03-112-s04-00.png,""" I didn't mean to"
Data/Sentences/n02/n02-154/n02-154-s01-01.png,"beside her , his battered hat in his hand , his"
Data/SymbolsAndNumbers/6/6_16.png,6
Data/Sentences/a01/a01-026u/a01-026u-s01-01.png,Rhodesia conference in London has been
Data/Sentences/r02/r02-000/r02-000-s01-03.png,"reductions in tax save for wives , children ,"
Data/SymbolsAndNumbers/3/3_476.png,3
Data/Sentences/m06/m06-019/m06-019-s00-00.png,"Though your wings and your scars are new ,"
Data/PolishWords/img47.png,"Należy przygotować kompensator, dzielnik napięcia, ludane źródło"
Data/Sentences/b06/b06-110/b06-110-s02-02.png,"applications , of whom 100 were considered suitable by"
Data/Sentences/k02/k02-102/k02-102-s01-01.png,usual enquiries and comments about Nigel's various mistresses
Data/SymbolsAndNumbers/eq/eq_34.png,=
Data/SymbolsAndNumbers/6/6_124.png,6
Data/SymbolsAndNumbers/mul/mul_134.png,x
Data/Sentences/g06/g06-042e/g06-042e-s01-03.png,brought to his notice .
Data/Sentences/b01/b01-004/b01-004-s00-01.png,settled at this conference .
Data/SymbolsAndNumbers/add/add_179.png,+
Data/Sentences/g06/g06-011n/g06-011n-s01-02.png,health permitted him to enjoy
Data/Sentences/m04/m04-180/m04-180-s01-00.png,"Full of people waving as you went past . """
Data/Sentences/c06/c06-116/c06-116-s05-01.png,is an earlier essay in atmospheric
Data/Sentences/d05/d05-013/d05-013-s04-01.png,' or the laying on of hands upon children baptized and
Data/Sentences/b06/b06-008/b06-008-s00-01.png,"Herr Strauss , started talks with the British"
Data/SymbolsAndNumbers/0/0_2.png,0
Data/SymbolsAndNumbers/1/1_540.png,1
Data/Sentences/f07/f07-024b/f07-024b-s01-02.png,"dish was a grill , which he cooked himself ,"
Data/Sentences/c03/c03-000a/c03-000a-s01-02.png,"part-author with Miss Delaney of the script ,"
Data/Sentences/c04/c04-139/c04-139-s00-01.png,such as a chair and a motor-car .
Data/Sentences/m02/m02-106/m02-106-s01-02.png,"Moke consciously or unconsciously symbolised , any-"
Data/Sentences/g06/g06-037l/g06-037l-s02-02.png,an effective alleviation of his painful malady .
Data/Sentences/g06/g06-018r/g06-018r-s01-03.png,Naples .
Data/Sentences/a02/a02-082/a02-082-s01-00.png,During the first
Data/SymbolsAndNumbers/1/1_492.png,1
Data/SymbolsAndNumbers/6/6_575.png,6
Data/Sentences/j04/j04-111/j04-111-s00-03.png,ghters .
Data/Sentences/g06/g06-037g/g06-037g-s02-01.png,the history of Anglesey's unceasing search for an effective
Data/SymbolsAndNumbers/2/2_150.png,2
Data/Sentences/j06/j06-026/j06-026-s00-00.png,In view of its well-known normal
Data/SymbolsAndNumbers/eq/eq_584.png,=
Data/Sentences/b04/b04-026/b04-026-s00-00.png,The dinner table is the best answer to the grumblers in
Data/Sentences/e01/e01-055/e01-055-s02-00.png,"Crochet today has a variety of uses , and"
Data/SymbolsAndNumbers/mul/mul_21.png,x
Data/Sentences/a01/a01-068u/a01-068u-s00-01.png,that they cannot pay more than 357million
Data/Sentences/m06/m06-031/m06-031-s01-00.png,"' Stop your stupid talk , woman ! '"
Data/Sentences/f04/f04-074/f04-074-s03-00.png,This hardly seemed
Data/Sentences/l04/l04-179/l04-179-s03-01.png,"nce ' , he added , looking at Hugh ."
Data/Sentences/d06/d06-046/d06-046-s01-04.png,"refer to something you like doing , bring a"
Data/Sentences/d04/d04-032/d04-032-s01-02.png,a deep impression on our feelings and senses .
Data/Sentences/g06/g06-011c/g06-011c-s03-01.png,out fast ... .
Data/SymbolsAndNumbers/add/add_274.png,+
Data/Sentences/d05/d05-013/d05-013-s06-02.png,added to the Catechism .
Data/Sentences/h07/h07-080/h07-080-s02-03.png,locally are filled as far as possible from people
Data/Sentences/g06/g06-045a/g06-045a-s00-07.png,Dr. Samuel Hahnemann .
Data/Sentences/b06/b06-036/b06-036-s01-01.png,"the German militarists , is , in fact , the cover for"
Data/SymbolsAndNumbers/6/6_406.png,6
Data/SymbolsAndNumbers/0/0_563.png,0
Data/SymbolsAndNumbers/9/9_394.png,9
Data/SymbolsAndNumbers/4/4_228.png,4
Data/Sentences/g01/g01-043/g01-043-s00-00.png,There were two other sources of public revenue -
Data/Sentences/m01/m01-095/m01-095-s00-00.png,Coming around the great mass of the Chateau
Data/Sentences/n04/n04-000/n04-000-s04-00.png,"Pericles is fitted with an identically similar one . """
Data/Sentences/a06/a06-000/a06-000-s02-01.png,Lloyd said on # Tuesday that he proposed
Data/Sentences/f04/f04-020/f04-020-s01-01.png,likely that she had been carrying much money .
Data/SymbolsAndNumbers/sub/sub_532.png,-
Data/Sentences/a01/a01-063x/a01-063x-s00-00.png,"But he said discussions "" on a higher"
Data/Sentences/g06/g06-026j/g06-026j-s03-03.png,the government by the Duke of Wellington .
Data/Sentences/e01/e01-035/e01-035-s01-03.png,up around the lace industry .
Data/Sentences/a02/a02-024/a02-024-s01-00.png,Only a few hours af-
Data/SymbolsAndNumbers/dec/dec_212.png,.
Data/Sentences/d05/d05-025/d05-025-s01-00.png,Bacon was at work and Milton was
Data/SymbolsAndNumbers/8/8_23.png,8
Data/SymbolsAndNumbers/dec/dec_404.png,.
Data/Sentences/l07/l07-187/l07-187-s00-01.png,it stood a long way back from the water
Data/SymbolsAndNumbers/eq/eq_29.png,=
Data/Sentences/f07/f07-081a/f07-081a-s01-04.png,"writers , music composers and other"
Data/Sentences/c03/c03-084e/c03-084e-s01-02.png,"Fall , by Mr. Paul Ferris , was a morality on"
Data/Sentences/m04/m04-231/m04-231-s02-00.png,So the driver peep-peeped as
Data/SymbolsAndNumbers/7/7_77.png,7
Data/Sentences/a06/a06-075/a06-075-s03-01.png,associate of Mr. Fell .
Data/SymbolsAndNumbers/add/add_507.png,+
Data/Sentences/e01/e01-059/e01-059-s01-03.png,"Paris - a blouse , delicate gloves or a fine"
Data/Sentences/g01/g01-016/g01-016-s01-02.png,"plate and mail of French knights , a brilliant"
Data/Sentences/a06/a06-119/a06-119-s00-02.png,"time by more than 15,000,000 # last"
Data/Sentences/a05/a05-048/a05-048-s03-04.png,British Army of the Rhine on to a war footing .
Data/Sentences/n02/n02-028/n02-028-s03-00.png,Meanwhile
Data/Sentences/b06/b06-008/b06-008-s02-01.png,that his policy was to make his country
Data/Sentences/l07/l07-131/l07-131-s02-03.png,had their eyes on a seagoing boat .
Data/SymbolsAndNumbers/eq/eq_410.png,=
Data/Sentences/b05/b05-083/b05-083-s01-02.png,evil word .
Data/SymbolsAndNumbers/eq/eq_363.png,=
Data/Sentences/n02/n02-114/n02-114-s04-03.png,courage !
Data/SymbolsAndNumbers/7/7_269.png,7
Data/SymbolsAndNumbers/4/4_295.png,4
Data/Sentences/n01/n01-000/n01-000-s01-00.png,All his life he had
Data/SymbolsAndNumbers/add/add_589.png,+
Data/SymbolsAndNumbers/0/0_573.png,0
Data/Sentences/b04/b04-034/b04-034-s02-00.png,ONE man beyond all others is saddened
Data/Sentences/j06/j06-022/j06-022-s01-04.png,reported as showing no migration .
Data/Sentences/a06/a06-036/a06-036-s00-01.png,"ships , are controlled automatically , even"
Data/Sentences/c04/c04-008/c04-008-s00-01.png,was swamped by the know-how of Marilyn Monroe
Data/Sentences/p03/p03-121/p03-121-s02-00.png,I can't ask you up because it 's
Data/SymbolsAndNumbers/sub/sub_311.png,-
Data/SymbolsAndNumbers/3/3_295.png,3
Data/SymbolsAndNumbers/9/9_362.png,9
Data/Sentences/a01/a01-091u/a01-091u-s03-00.png,It had offended
Data/SymbolsAndNumbers/9/9_125.png,9
Data/SymbolsAndNumbers/7/7_219.png,7
Data/Sentences/a01/a01-049x/a01-049x-s01-02.png,"Willis Robertson , of Virginia - met today in"
Data/SymbolsAndNumbers/mul/mul_548.png,x
Data/Sentences/b04/b04-181/b04-181-s04-01.png,it .
Data/SymbolsAndNumbers/6/6_301.png,6
Data/SymbolsAndNumbers/7/7_382.png,7
Data/SymbolsAndNumbers/mul/mul_169.png,x
Data/SymbolsAndNumbers/dec/dec_309.png,.
Data/Sentences/a03/a03-017/a03-017-s00-03.png,himself as the only legal Prime Minister of
Data/Sentences/n04/n04-052/n04-052-s00-02.png,of the hotel .
Data/SymbolsAndNumbers/7/7_89.png,7
Data/Sentences/g06/g06-018a/g06-018a-s00-02.png,winter .
Data/SymbolsAndNumbers/6/6_475.png,6
Data/Sentences/a02/a02-072/a02-072-s00-00.png,""" He is not going to agree to be bound over ."
Data/SymbolsAndNumbers/2/2_255.png,2
Data/Sentences/g03/g03-049/g03-049-s00-02.png,"with them , particularly those who , like the Rev."
Data/Sentences/h04/h04-055/h04-055-s00-01.png,quantities per head of canned vegetables and canned and
Data/Sentences/k04/k04-079/k04-079-s02-00.png,For a brief interval
Data/Sentences/e01/e01-107/e01-107-s03-00.png,Directions are given for a small practice
Data/Sentences/m01/m01-022/m01-022-s01-01.png,with a few syllables of a crazy and incoherent jargon .
Data/Sentences/e07/e07-003/e07-003-s00-02.png,"and predators , is viewed with concern by a"
Data/Sentences/c03/c03-087f/c03-087f-s01-02.png,little more faith in the way in which Mr.
Data/Sentences/a02/a02-004/a02-004-s02-01.png,time the Prime Minister has offered
Data/Sentences/b04/b04-066/b04-066-s03-00.png,The pessimists
Data/Sentences/g06/g06-047g/g06-047g-s00-01.png,Burdett described to Anglesey a year or two later as
Data/SymbolsAndNumbers/3/3_487.png,3
Data/SymbolsAndNumbers/1/1_147.png,1
Data/Sentences/n04/n04-075/n04-075-s03-01.png,nature - I assumed that you both knew who I
Data/SymbolsAndNumbers/add/add_539.png,+
Data/Sentences/j04/j04-046/j04-046-s00-06.png,with three separate portions of dilute ( 1.25
Data/SymbolsAndNumbers/sub/sub_470.png,-
Data/Sentences/c03/c03-094f/c03-094f-s00-09.png,with lavish and suitably gaudy colour .
Data/Sentences/m04/m04-145/m04-145-s03-01.png,"Commanding R.A.F. Station , Dinas , looked keenly at the"
Data/SymbolsAndNumbers/2/2_242.png,2
Data/Sentences/h07/h07-037a/h07-037a-s00-03.png,of the shopkeepers that their trade would
Data/Sentences/p03/p03-033/p03-033-s04-01.png,Junior Medical Officer .
Data/Sentences/g06/g06-050l/g06-050l-s00-01.png,"master at Ko""then , near Leipzig , asking for advice ."
Data/SymbolsAndNumbers/7/7_264.png,7
Data/SymbolsAndNumbers/dec/dec_388.png,.
Data/Sentences/g06/g06-047g/g06-047g-s01-01.png,"Dr Giuseppe Mauro , whom Anglesey consulted in May 1834 ."
Data/Sentences/f01/f01-143/f01-143-s01-02.png,person they observe his visible behaviour and then try
Data/SymbolsAndNumbers/8/8_481.png,8
Data/SymbolsAndNumbers/7/7_35.png,7
Data/SymbolsAndNumbers/6/6_95.png,6
Data/Sentences/n03/n03-103/n03-103-s01-06.png,the yawl up against the waves
Data/Sentences/a04/a04-006/a04-006-s02-01.png,"Lord Home , Foreign Secretary , and Mr. McGeorge"
Data/Sentences/a01/a01-122/a01-122-s01-02.png,"industry . """
Data/Sentences/g06/g06-011a/g06-011a-s05-04.png,fine . '
Data/SymbolsAndNumbers/7/7_29.png,7
Data/Sentences/f04/f04-024/f04-024-s00-00.png,The police began a systematic search of the line -
Data/Sentences/c04/c04-150/c04-150-s04-00.png,They stripped
Data/SymbolsAndNumbers/add/add_122.png,+
Data/SymbolsAndNumbers/0/0_581.png,0
Data/Sentences/f07/f07-024a/f07-024a-s02-03.png,"fragment turns , And sprinkles sacred salt from"
Data/SymbolsAndNumbers/2/2_345.png,2
Data/Sentences/g06/g06-018d/g06-018d-s00-00.png,"When the sailing season was past , he sent Pearl"
Data/SymbolsAndNumbers/7/7_167.png,7
Data/SymbolsAndNumbers/5/5_422.png,5
Data/Sentences/f07/f07-000/f07-000-s00-04.png,Italian would not sing ; no music
Data/Sentences/d07/d07-100/d07-100-s00-06.png,become so well known that it was
Data/SymbolsAndNumbers/sub/sub_325.png,-
Data/Sentences/b05/b05-050/b05-050-s03-01.png,these civil engineers creeping about
Data/SymbolsAndNumbers/eq/eq_550.png,=
Data/Sentences/n04/n04-156/n04-156-s05-02.png,disposed towards each other .
Data/SymbolsAndNumbers/6/6_191.png,6
Data/SymbolsAndNumbers/mul/mul_359.png,x
Data/Sentences/m01/m01-060/m01-060-s03-00.png,The Kingdom of the
Data/Sentences/k07/k07-063a/k07-063a-s02-03.png,"voluptuousness , that swelled and ebbed over him ,"
Data/Sentences/m04/m04-007/m04-007-s03-05.png,Rev. Edwards .
Data/SymbolsAndNumbers/6/6_447.png,6
Data/Sentences/c04/c04-139/c04-139-s00-00.png,They will be asked to comment on the design of everyday articles
Data/SymbolsAndNumbers/sub/sub_206.png,-
Data/Sentences/k04/k04-054/k04-054-s00-04.png,with a deeply thoughtful expression on his face .
Data/Sentences/j04/j04-115/j04-115-s01-02.png,where noted to the contrary ) before lead
Data/Sentences/h07/h07-087/h07-087-s00-01.png,"factories , shops and offices completed and under"
Data/Sentences/h07/h07-033a/h07-033a-s00-04.png,the individual shopkeeper .
Data/SymbolsAndNumbers/add/add_410.png,+
Data/Sentences/l01/l01-007/l01-007-s03-00.png,Starmouth went
Data/Sentences/g05/g05-098/g05-098-s01-01.png,"hatred , we felt , was bound to be aimed at the representatives of"
Data/SymbolsAndNumbers/0/0_549.png,0
Data/SymbolsAndNumbers/1/1_355.png,1
Data/SymbolsAndNumbers/3/3_442.png,3
Data/Sentences/g06/g06-050e/g06-050e-s00-01.png,"Ko""then , near Leipzig , asking for advice ."
Data/SymbolsAndNumbers/1/1_410.png,1
Data/Sentences/g06/g06-037j/g06-037j-s01-02.png,him off yesterday . '
Data/Sentences/e01/e01-102/e01-102-s01-00.png,The finer mercerised threads
Data/SymbolsAndNumbers/7/7_152.png,7
Data/Sentences/d01/d01-052/d01-052-s01-04.png,which is most likely to have been the original
Data/Sentences/f07/f07-032b/f07-032b-s01-02.png,subject of no little importance to the Romans .
Data/SymbolsAndNumbers/dec/dec_304.png,.
Data/Sentences/l01/l01-082/l01-082-s00-01.png,"it started from . """
Data/Sentences/r06/r06-111/r06-111-s00-00.png,Catherine lives in a white house
Data/SymbolsAndNumbers/8/8_378.png,8
Data/Sentences/m02/m02-055/m02-055-s01-00.png,""" Do you"
Data/SymbolsAndNumbers/add/add_224.png,+
Data/SymbolsAndNumbers/dec/dec_605.png,.
Data/Sentences/l01/l01-111/l01-111-s06-02.png,produced one extraordinary result .
Data/SymbolsAndNumbers/3/3_364.png,3
Data/Sentences/n03/n03-082/n03-082-s01-01.png,"she blow some more . """
Data/Sentences/b04/b04-040/b04-040-s03-00.png,John
Data/SymbolsAndNumbers/sub/sub_480.png,-
Data/Sentences/c03/c03-016a/c03-016a-s01-01.png,girl lives in a single dingy room with
Data/Sentences/g06/g06-026p/g06-026p-s01-02.png,that ever was .
Data/SymbolsAndNumbers/sub/sub_203.png,-
Data/Sentences/l04/l04-082/l04-082-s03-00.png,His eye automatically glanced towards the
Data/Sentences/m04/m04-238/m04-238-s03-00.png,Price shook his head .
Data/Sentences/g06/g06-018n/g06-018n-s00-03.png,winter .
Data/Sentences/n04/n04-202/n04-202-s05-01.png,"sounded , for all of them were rumbling as they"
Data/SymbolsAndNumbers/3/3_60.png,3
Data/Sentences/b06/b06-110/b06-110-s01-00.png,Countless numbers who want training
Data/SymbolsAndNumbers/3/3_156.png,3
Data/Sentences/f07/f07-046b/f07-046b-s00-00.png,Among the natives of Northern Australia lizards
Data/Sentences/g07/g07-069a/g07-069a-s00-01.png,"lord , and had got him to compose an"
Data/SymbolsAndNumbers/6/6_130.png,6
Data/SymbolsAndNumbers/eq/eq_173.png,=
Data/Sentences/g06/g06-011e/g06-011e-s05-00.png,"At Rome , every"
Data/Sentences/d06/d06-076/d06-076-s04-01.png,after time we forget something and have to go back
Data/Sentences/g06/g06-031j/g06-031j-s04-04.png,"that the Commons House upon a dissolution ,"
Data/Sentences/j04/j04-061/j04-061-s01-00.png,One end of the tube is drawn down to a fine
Data/Sentences/a04/a04-047/a04-047-s01-05.png,to the missile .
Data/Sentences/e04/e04-052/e04-052-s04-02.png,"is nailed and glued together strongly , it may be marked"
Data/Sentences/b05/b05-083/b05-083-s02-00.png,THE Inland Revenue people have a
Data/Sentences/g06/g06-045b/g06-045b-s00-07.png,doctor who had studied under its
Data/Sentences/c06/c06-083/c06-083-s02-00.png,In the holiday seasonal months before and
Data/Sentences/a01/a01-011x/a01-011x-s01-03.png,"Macleod , is insisting on a policy of change ."
Data/SymbolsAndNumbers/6/6_519.png,6
Data/Sentences/p03/p03-112/p03-112-s00-01.png,surprising her .
Data/SymbolsAndNumbers/6/6_183.png,6
Data/Sentences/b06/b06-015/b06-015-s01-03.png,Belgium .
Data/Sentences/c03/c03-003f/c03-003f-s01-03.png,"of the story , and the marriage of the"
Data/SymbolsAndNumbers/3/3_535.png,3
Data/Sentences/a03/a03-071/a03-071-s00-05.png,"and not merely constitute a "" prestige """
Data/Sentences/g06/g06-042a/g06-042a-s00-00.png,"Nor is this to be wondered at , for even today ,"
Data/SymbolsAndNumbers/3/3_91.png,3
Data/Sentences/n03/n03-066/n03-066-s04-00.png,Not until he was certain that the
Data/Sentences/f07/f07-019b/f07-019b-s00-07.png,began to understand the value of
Data/Sentences/f07/f07-006/f07-006-s01-02.png,"in Paris , and even later our attractive young"
Data/Sentences/a01/a01-026x/a01-026x-s01-00.png,The Northern Rhodesia conference in
Data/Sentences/b04/b04-134/b04-134-s04-01.png,philosopher with a highly developed sense of publicity
Data/Sentences/n02/n02-082a/n02-082a-s01-00.png,"She avoided his gaze , and tried to ignore that"
Data/Sentences/g06/g06-018n/g06-018n-s02-03.png,temperature is high & I have
Data/SymbolsAndNumbers/8/8_347.png,8
Data/SymbolsAndNumbers/9/9_460.png,9
Data/SymbolsAndNumbers/8/8_252.png,8
Data/Sentences/e01/e01-062/e01-062-s00-00.png,"In the home , crochet lace can be used to make"
Data/Sentences/e01/e01-062/e01-062-s02-01.png,pages simple diagrams and instructions are given
Data/SymbolsAndNumbers/dec/dec_222.png,.
Data/Sentences/m02/m02-106/m02-106-s01-03.png,way in Harry's mind ) had these splendid young
Data/Sentences/p02/p02-000/p02-000-s00-01.png,quickly through the customs .
Data/Sentences/n04/n04-209/n04-209-s01-03.png,a substantial breakfast .
Data/Sentences/m01/m01-060/m01-060-s04-02.png,side to side .
Data/SymbolsAndNumbers/add/add_213.png,+
Data/SymbolsAndNumbers/7/7_181.png,7
Data/Sentences/a05/a05-104/a05-104-s01-04.png,events in Angola or Algeria .
Data/Sentences/c02/c02-017/c02-017-s01-00.png,One night his prayer is answered
Data/Sentences/a01/a01-038/a01-038-s02-01.png,quers last week-end .
Data/Sentences/l07/l07-172/l07-172-s02-02.png,swirled round us like gulls and there
Data/Sentences/g06/g06-047o/g06-047o-s01-01.png,"litan , Dr Giuseppe Mauro , whom Anglesey"
Data/SymbolsAndNumbers/0/0_395.png,0
Data/Sentences/l04/l04-071/l04-071-s02-01.png,a bond between them .
Data/Sentences/g04/g04-011/g04-011-s01-01.png,"religious instruction through the Diocese , and I"
Data/Sentences/a01/a01-132/a01-132-s01-01.png,the financing - which Mr. Powell
Data/SymbolsAndNumbers/9/9_516.png,9
Data/SymbolsAndNumbers/1/1_35.png,1
Data/Sentences/f07/f07-042a/f07-042a-s02-00.png,A number of newly-born white mice served
Data/SymbolsAndNumbers/eq/eq_205.png,=
Data/Sentences/g06/g06-011f/g06-011f-s01-00.png,He
Data/SymbolsAndNumbers/sub/sub_23.png,-
Data/Sentences/g06/g06-031k/g06-031k-s04-04.png,"a dissolution , which must be had , will be a"
Data/Sentences/c03/c03-087e/c03-087e-s01-03.png,pulated his characters .
Data/Sentences/c02/c02-056/c02-056-s00-01.png,given his proper place in the history of the
Data/SymbolsAndNumbers/sub/sub_19.png,-
Data/SymbolsAndNumbers/1/1_195.png,1
Data/Sentences/g07/g07-026a/g07-026a-s00-09.png,and almost to hate him .
Data/SymbolsAndNumbers/1/1_27.png,1
Data/SymbolsAndNumbers/9/9_383.png,9
Data/Sentences/a03/a03-014/a03-014-s01-03.png,Boun Oum was considering asking
Data/Sentences/b01/b01-053/b01-053-s02-04.png,by co-operation .
Data/SymbolsAndNumbers/1/1_19.png,1
