Data/Sentences/f04/f04-093/f04-093-s01-03.png,"a man "" very close in conversation and"
Data/Sentences/g06/g06-050b/g06-050b-s00-00.png,Mauro's first action was to write to his revered
Data/SymbolsAndNumbers/mul/mul_245.png,x
Data/Sentences/b01/b01-122/b01-122-s03-01.png,country who still oppose apartheid will be
Data/SymbolsAndNumbers/5/5_14.png,5
Data/Sentences/h07/h07-066b/h07-066b-s01-03.png,"school-leaving age , expressed as a percentage of the"
Data/Sentences/g06/g06-031m/g06-031m-s01-00.png,' I tremble !
Data/Sentences/b04/b04-121/b04-121-s02-00.png,They
Data/SymbolsAndNumbers/1/1_372.png,1
Data/Sentences/p02/p02-135/p02-135-s00-02.png,"feeling self-conscious and awkward , sure that"
Data/Sentences/g06/g06-031d/g06-031d-s04-04.png,"be had , will be a mass of Radicalism , & then God"
Data/Sentences/r06/r06-062/r06-062-s00-00.png,There is a curd of morning smoke and
Data/Sentences/r02/r02-054/r02-054-s04-02.png,device designed to lock typewriters .
Data/Sentences/g06/g06-026f/g06-026f-s03-01.png,"heard of the fall of the Whigs , and the temporary assumption"
Data/Sentences/a06/a06-051/a06-051-s03-00.png,He returned five
Data/SymbolsAndNumbers/3/3_272.png,3
Data/Sentences/a06/a06-147/a06-147-s03-00.png,The best way to rule out such a tragic
Data/Sentences/b02/b02-097/b02-097-s03-00.png,There can seldom have
Data/Sentences/a03/a03-054/a03-054-s03-05.png,assurance and is a match for the
Data/Sentences/h07/h07-075/h07-075-s01-01.png,London new town corporations have been able to
Data/Sentences/r06/r06-126/r06-126-s02-02.png,of them from being sent to the gas
Data/Sentences/f07/f07-092a/f07-092a-s02-04.png,of having his turbot removed first .
Data/Sentences/d01/d01-098/d01-098-s00-00.png,The edge of this sheet was attached to a wooden dowel
Data/SymbolsAndNumbers/4/4_104.png,4
Data/SymbolsAndNumbers/6/6_308.png,6
Data/Sentences/g06/g06-037e/g06-037e-s02-01.png,the history of Anglesey's unceasing search for an
Data/SymbolsAndNumbers/3/3_91.png,3
Data/Sentences/b05/b05-045/b05-045-s00-00.png,From being an assembler in an aircraft
Data/SymbolsAndNumbers/6/6_116.png,6
Data/SymbolsAndNumbers/8/8_116.png,8
Data/SymbolsAndNumbers/sub/sub_137.png,-
Data/SymbolsAndNumbers/sub/sub_251.png,-
Data/Sentences/r06/r06-137/r06-137-s03-00.png,And Philip said :
Data/Sentences/b04/b04-054/b04-054-s01-01.png,five years .
Data/Sentences/m02/m02-087/m02-087-s00-01.png,"Mr. Wise the tube manufacturer , to have the same adolescent"
Data/Sentences/n06/n06-074/n06-074-s00-00.png,He rode down to where I was waiting .
Data/Sentences/j06/j06-026/j06-026-s01-03.png,"enormous numbers , breaking the surface"
Data/SymbolsAndNumbers/1/1_358.png,1
Data/Sentences/j04/j04-111/j04-111-s01-00.png,The decontamination factor falls below
Data/Sentences/c03/c03-021a/c03-021a-s01-05.png,hour of need .
Data/Sentences/f07/f07-021b/f07-021b-s01-04.png,but Jacob must have had one that
Data/SymbolsAndNumbers/9/9_82.png,9
Data/SymbolsAndNumbers/3/3_178.png,3
Data/Sentences/e02/e02-082/e02-082-s00-00.png,This last point is certainly important because almost
Data/SymbolsAndNumbers/8/8_239.png,8
Data/Sentences/e06/e06-070/e06-070-s02-04.png,but more films are needed to prove this .
Data/Sentences/a05/a05-094/a05-094-s03-02.png,"golf-course Press conference , which he"
Data/SymbolsAndNumbers/0/0_159.png,0
Data/Sentences/e04/e04-034/e04-034-s00-01.png,with plastic wood .
Data/Sentences/f07/f07-069/f07-069-s02-03.png,provides many Magyar dishes with a vivid and brilliant
Data/Sentences/p02/p02-109/p02-109-s03-00.png,""" You"
Data/Sentences/g01/g01-074/g01-074-s03-00.png,The city merchants were jealous of foreign
Data/Sentences/a01/a01-011u/a01-011u-s01-02.png,"majority in Northern Rhodesia , but the"
Data/Sentences/g06/g06-031b/g06-031b-s04-03.png,"return of Ultratoryism , that the"
Data/SymbolsAndNumbers/eq/eq_498.png,=
Data/Sentences/a01/a01-113/a01-113-s01-00.png,They
Data/Sentences/g06/g06-042j/g06-042j-s01-02.png,"point of death , the new German curative"
Data/Sentences/f04/f04-035/f04-035-s00-00.png,Day by day the police followed up likely and even unlikely
Data/Sentences/b05/b05-050/b05-050-s02-01.png,of the village stalwarts of Hambledon who
Data/SymbolsAndNumbers/sub/sub_178.png,-
Data/SymbolsAndNumbers/3/3_145.png,3
Data/Sentences/k04/k04-075/k04-075-s02-02.png,to which her own had responded as it
Data/Sentences/b06/b06-075/b06-075-s00-01.png,"established on a false basis , or by creating"
Data/Sentences/m02/m02-095/m02-095-s02-03.png,and counteract the obsession with economics
Data/Sentences/c04/c04-044/c04-044-s03-01.png,Holloway's act too long and not particularly
Data/Sentences/h04/h04-000/h04-000-s00-00.png,"Nevertheless , average net family income"
Data/Sentences/c03/c03-016b/c03-016b-s02-00.png,In such surroundings she
Data/SymbolsAndNumbers/3/3_476.png,3
Data/Sentences/g06/g06-037o/g06-037o-s00-01.png,false prophet & that all may go well .
Data/Sentences/h07/h07-025a/h07-025a-s01-04.png,considered sufficient to allow for shoppers
Data/Sentences/n02/n02-045/n02-045-s00-01.png,"to account for my manners , "" he retorted ."
Data/Sentences/g06/g06-018i/g06-018i-s02-01.png,"been much rain and damp , but the temperature is high"
Data/Sentences/n04/n04-060/n04-060-s03-00.png,"Submarines , what ."
Data/SymbolsAndNumbers/8/8_460.png,8
Data/SymbolsAndNumbers/4/4_297.png,4
Data/SymbolsAndNumbers/dec/dec_382.png,.
Data/Sentences/g06/g06-026c/g06-026c-s03-02.png,the government by the Duke of Wellington .
Data/SymbolsAndNumbers/mul/mul_540.png,x
Data/SymbolsAndNumbers/dec/dec_103.png,.
Data/SymbolsAndNumbers/3/3_510.png,3
Data/SymbolsAndNumbers/3/3_99.png,3
Data/Sentences/b02/b02-097/b02-097-s00-01.png,important advance .
Data/Sentences/a02/a02-017/a02-017-s00-00.png,Other leading members are : Sir Henry Lintott from
Data/Sentences/g07/g07-000a/g07-000a-s01-06.png,"FREDERICK STOVEN , BUT WITH THEIR PERFECT"
Data/Sentences/b01/b01-118/b01-118-s01-00.png,THE same sort of good neighbour
Data/Sentences/g01/g01-070/g01-070-s02-02.png,poor communications and not over supplied
Data/SymbolsAndNumbers/eq/eq_375.png,=
Data/Sentences/r06/r06-103/r06-103-s00-04.png,went to her fiance*?2's house and
Data/SymbolsAndNumbers/dec/dec_396.png,.
Data/SymbolsAndNumbers/1/1_453.png,1
Data/Sentences/a03/a03-009/a03-009-s00-07.png,to the whole uncommitted world
Data/Sentences/a01/a01-030/a01-030-s03-00.png,""" I have no knowledge of secret negotiations . """
Data/SymbolsAndNumbers/8/8_399.png,8
Data/SymbolsAndNumbers/1/1_61.png,1
Data/Sentences/p01/p01-168/p01-168-s00-00.png,"He didn't know what to make of it , but it"
Data/SymbolsAndNumbers/6/6_345.png,6
Data/Sentences/e02/e02-091/e02-091-s01-00.png,With this the vast majority of jobs
Data/Sentences/f04/f04-100/f04-100-s01-01.png,"signalman at Purley Oaks , who had"
Data/Sentences/a05/a05-053/a05-053-s03-01.png,who was winding up the foreign affairs
Data/SymbolsAndNumbers/3/3_126.png,3
Data/Sentences/f07/f07-016/f07-016-s00-01.png,"in those Roman feasts , for instance , with"
Data/SymbolsAndNumbers/sub/sub_449.png,-
Data/Sentences/g07/g07-003a/g07-003a-s00-00.png,HIS ONLY REFERENCE TO TRELAWNY BY NAME IN
Data/Sentences/k03/k03-117/k03-117-s01-02.png,"helped out on to the lawn , but he waved"
Data/Sentences/h06/h06-085/h06-085-s01-03.png,bends .
Data/Sentences/g04/g04-104/g04-104-s02-00.png,"I was very glad to help in this way , and visited them"
Data/SymbolsAndNumbers/5/5_310.png,5
Data/SymbolsAndNumbers/1/1_305.png,1
Data/SymbolsAndNumbers/1/1_130.png,1
Data/Sentences/r06/r06-018/r06-018-s02-01.png,eruption of turtle-doves .
Data/SymbolsAndNumbers/1/1_513.png,1
Data/Sentences/f04/f04-004/f04-004-s00-02.png,taken to St Thomas's Hospital it was his
Data/SymbolsAndNumbers/2/2_347.png,2
Data/Sentences/a03/a03-054/a03-054-s00-00.png,Everything is being done to promote
Data/SymbolsAndNumbers/5/5_367.png,5
Data/Sentences/b04/b04-081/b04-081-s06-01.png,go on strike .
Data/Sentences/g06/g06-050h/g06-050h-s02-01.png,"a strong , energetic man with a gentle and charming"
Data/SymbolsAndNumbers/mul/mul_276.png,x
Data/Sentences/h07/h07-030/h07-030-s00-01.png,have sought to attract private
Data/Sentences/e04/e04-103/e04-103-s04-00.png,"After generously covering with glue , screw"
Data/Sentences/c06/c06-080/c06-080-s01-03.png,the Dolce Vista for the picture ) in
Data/Sentences/f04/f04-032/f04-032-s00-01.png,"me well meant , some mischievous , including one that a"
Data/SymbolsAndNumbers/eq/eq_388.png,=
Data/SymbolsAndNumbers/2/2_308.png,2
Data/Sentences/a04/a04-099/a04-099-s02-06.png,"may prove impossible to fulfil . """
Data/SymbolsAndNumbers/5/5_185.png,5
Data/SymbolsAndNumbers/mul/mul_20.png,x
Data/Sentences/g06/g06-045c/g06-045c-s00-01.png,"the diplomatist Lord Ponsonby , had written to advise"
Data/PolishWords/img02.png,następnie rozpowszechniane zostają m.in. z powodów
Data/Sentences/g06/g06-045n/g06-045n-s00-09.png,Dr. Samuel Hahnemann .
Data/Sentences/h06/h06-085/h06-085-s02-00.png,The sheet of leather is placed
Data/Sentences/g01/g01-004/g01-004-s00-01.png,"Londoners , but it brought heavy censure from nobles"
Data/Sentences/j04/j04-070/j04-070-s02-00.png,The resin is used for a single
Data/SymbolsAndNumbers/4/4_169.png,4
Data/Sentences/k07/k07-166/k07-166-s08-00.png,You 're
Data/SymbolsAndNumbers/7/7_32.png,7
Data/Sentences/e02/e02-025/e02-025-s01-02.png,"exactly down to the taper line ,"
Data/Sentences/a01/a01-003x/a01-003x-s02-01.png,that the House of Lords should be abolished and
Data/Sentences/n06/n06-194/n06-194-s00-01.png,called Roper Smith .
Data/Sentences/k04/k04-163/k04-163-s02-03.png,were etched against the clear blue of the sky .
Data/Sentences/h02/h02-040/h02-040-s00-03.png,that a doctor should be authorised to supply
Data/Sentences/c06/c06-138/c06-138-s00-07.png,"Bruno Richard Hauptmann , but"
Data/SymbolsAndNumbers/0/0_147.png,0
Data/SymbolsAndNumbers/dec/dec_149.png,.
Data/Sentences/c02/c02-030/c02-030-s02-00.png,In
Data/Sentences/b06/b06-087/b06-087-s01-02.png,"Congress , representing 800,000 organised"
Data/SymbolsAndNumbers/eq/eq_448.png,=
Data/Sentences/f07/f07-101a/f07-101a-s00-03.png,FUNNY STORY WHICH MADE CARLYLE
Data/SymbolsAndNumbers/add/add_559.png,+
Data/SymbolsAndNumbers/7/7_84.png,7
Data/Sentences/d06/d06-046/d06-046-s02-00.png,Many a girl who
Data/Sentences/h07/h07-080/h07-080-s00-03.png,were thus eligible to rent a corporation house .
Data/SymbolsAndNumbers/dec/dec_417.png,.
Data/Sentences/c03/c03-021d/c03-021d-s00-01.png,an old man .
Data/Sentences/c03/c03-016d/c03-016d-s03-02.png,who leaves her to bear his child and sails
Data/Sentences/b06/b06-079/b06-079-s01-01.png,"Defence statement , while accepting that Britain can-"
Data/Sentences/c06/c06-027/c06-027-s00-01.png,the advantage that no one knows what
Data/SymbolsAndNumbers/1/1_420.png,1
Data/Sentences/c03/c03-087b/c03-087b-s00-02.png,generate a melodramatic inevitability which
Data/Sentences/c03/c03-000f/c03-000f-s01-02.png,"Richardson , who is also part-author with"
Data/Sentences/a02/a02-027/a02-027-s02-00.png,Ghana's strong
Data/SymbolsAndNumbers/dec/dec_444.png,.
Data/Sentences/h04/h04-028/h04-028-s00-02.png,were very narrow .
Data/Sentences/r06/r06-066/r06-066-s01-02.png,the ghosts of dead monarchs and brilliant
Data/Sentences/g01/g01-070/g01-070-s00-00.png,Again the resentment was widespread and
Data/SymbolsAndNumbers/1/1_44.png,1
Data/SymbolsAndNumbers/dec/dec_179.png,.
Data/Sentences/m04/m04-107/m04-107-s01-00.png,Morfydd Owen was silent .
Data/Sentences/h04/h04-052/h04-052-s00-00.png,All groups except families with four or more children
Data/Sentences/m02/m02-066/m02-066-s01-01.png,penetrate beyond the minds of astronomers was of general
Data/Sentences/g01/g01-037/g01-037-s00-09.png,in the pay of landed Lords .
Data/Sentences/g07/g07-028b/g07-028b-s00-05.png,the world to guess what repentance and
Data/Sentences/k07/k07-134/k07-134-s05-02.png,fully and too soon :
Data/Sentences/a01/a01-082u/a01-082u-s02-01.png,did his best to avoid giving Pressmen
Data/Sentences/a01/a01-003x/a01-003x-s01-03.png,should not now put forward nominees .
Data/Sentences/c06/c06-083/c06-083-s01-02.png,Lollobrigida .
Data/Sentences/a05/a05-025/a05-025-s01-02.png,"Francis Festing , who believes completely"
Data/Sentences/h07/h07-066a/h07-066a-s00-01.png,Insurance and Inland Revenue are of course established or
Data/SymbolsAndNumbers/8/8_452.png,8
Data/Sentences/a06/a06-025/a06-025-s02-02.png,disband in ten days .
Data/SymbolsAndNumbers/dec/dec_122.png,.
Data/Sentences/c06/c06-103/c06-103-s00-03.png,certificate have to keep a sharp
Data/Sentences/g06/g06-011h/g06-011h-s02-02.png,resource .
Data/Sentences/n06/n06-169/n06-169-s00-03.png,"dust . """
Data/Sentences/e02/e02-018/e02-018-s00-05.png,accurate .
Data/Sentences/b04/b04-020/b04-020-s04-01.png,picks up recipes from # her daughter .
Data/SymbolsAndNumbers/eq/eq_208.png,=
Data/Sentences/n04/n04-048/n04-048-s00-02.png,"interest to The George , unhappily destroyed by German"
Data/Sentences/r06/r06-000/r06-000-s00-00.png,"Vence is a sober spot , half way between small"
Data/Sentences/g07/g07-047/g07-047-s01-05.png,his making friends with the atheist known to
Data/Sentences/k04/k04-085/k04-085-s03-00.png,It was true .
Data/Sentences/a01/a01-049/a01-049-s00-01.png,off the opposition by telling a television
Data/SymbolsAndNumbers/2/2_138.png,2
Data/Sentences/a04/a04-072/a04-072-s03-01.png,fulfilment of a common policy for wages
Data/Sentences/a02/a02-093/a02-093-s03-00.png,A statement is expected today
Data/SymbolsAndNumbers/3/3_403.png,3
Data/Sentences/b06/b06-045/b06-045-s02-02.png,down # unambiguous alternatives to
Data/SymbolsAndNumbers/4/4_30.png,4
Data/Sentences/r06/r06-137/r06-137-s00-03.png,"the station , the children silent because"
Data/SymbolsAndNumbers/dec/dec_540.png,.
Data/Sentences/b06/b06-045/b06-045-s02-01.png,"many others , we conducted our fight by putting"
Data/SymbolsAndNumbers/2/2_365.png,2
Data/Sentences/m06/m06-031/m06-031-s02-00.png,' We are - '
Data/Sentences/g06/g06-037b/g06-037b-s00-00.png,"God grant , however , that I may be a"
Data/Sentences/h01/h01-018/h01-018-s00-01.png,houses or flats or other quarters built or adapted for
Data/SymbolsAndNumbers/mul/mul_452.png,x
Data/SymbolsAndNumbers/4/4_514.png,4
Data/Sentences/b06/b06-068/b06-068-s00-00.png,All recent events show how correct the
Data/SymbolsAndNumbers/7/7_481.png,7
Data/SymbolsAndNumbers/4/4_122.png,4
Data/Sentences/a06/a06-070/a06-070-s02-04.png,of our European Free Trade Association partners
Data/Sentences/e04/e04-062/e04-062-s00-00.png,This is hot pressed and resin bonded to ensure
Data/SymbolsAndNumbers/2/2_167.png,2
Data/Sentences/j04/j04-035/j04-035-s02-01.png,radio-lead and the added lead carrier is
Data/SymbolsAndNumbers/6/6_358.png,6
Data/Sentences/g06/g06-042b/g06-042b-s01-03.png,German curative method known as
Data/Sentences/d05/d05-008/d05-008-s01-01.png,tolerant towards Rome though the Gunpowder Plot
Data/Sentences/b01/b01-094/b01-094-s03-01.png,relief when this strife-torn land gets
Data/SymbolsAndNumbers/3/3_332.png,3
Data/Sentences/e04/e04-079/e04-079-s00-00.png,Cut the moulds and the
Data/SymbolsAndNumbers/sub/sub_291.png,-
Data/Sentences/c02/c02-026/c02-026-s02-01.png,the wildly flapping white sails slashed by
Data/Sentences/b03/b03-098/b03-098-s01-01.png,ratures will be put in the ring together .
Data/Sentences/a05/a05-000/a05-000-s00-01.png,"be published in March , is likely to"
Data/Sentences/g01/g01-022/g01-022-s00-07.png,ANCING A RULING CLASS WHICH
Data/Sentences/b04/b04-121/b04-121-s03-00.png,And try to
Data/Sentences/g03/g03-064/g03-064-s00-05.png,cessary to understand Marxism in order to
Data/SymbolsAndNumbers/9/9_112.png,9
Data/Sentences/a01/a01-007/a01-007-s02-02.png,get together to face the challenge from Sir
Data/Sentences/p03/p03-027/p03-027-s00-07.png,Little Phelpham .
Data/SymbolsAndNumbers/0/0_146.png,0
Data/Sentences/g06/g06-011r/g06-011r-s02-01.png,"he wrote , ' is arrived , which is a great resource ."
Data/SymbolsAndNumbers/add/add_63.png,+
Data/Sentences/b05/b05-098/b05-098-s00-01.png,"Angel . """
Data/Sentences/g06/g06-042b/g06-042b-s01-05.png,his notice .
Data/Sentences/r03/r03-096/r03-096-s01-01.png,than three thousand three fifty at the most .
Data/Sentences/b06/b06-100/b06-100-s01-00.png,"Out of the 550,000"
Data/Sentences/c03/c03-016d/c03-016d-s01-00.png,A young
Data/Sentences/g06/g06-037f/g06-037f-s02-02.png,his painful malady .
Data/SymbolsAndNumbers/5/5_358.png,5
Data/Sentences/l04/l04-062/l04-062-s00-02.png,on the asphalt surface .
Data/SymbolsAndNumbers/mul/mul_244.png,x
Data/Sentences/a06/a06-110/a06-110-s02-02.png,we are necessarily bound for
Data/SymbolsAndNumbers/eq/eq_585.png,=
Data/Sentences/c06/c06-111/c06-111-s00-01.png,slightly sardonic handling .
Data/Sentences/g06/g06-045o/g06-045o-s00-04.png,was being cultivated with extraordinary
Data/Sentences/f01/f01-139/f01-139-s02-00.png,"For although looking inwards ( or "" introspecting """
Data/SymbolsAndNumbers/mul/mul_237.png,x
Data/Sentences/p02/p02-109/p02-109-s05-02.png,"him a great deal better than you do . """
Data/Sentences/h07/h07-040/h07-040-s02-00.png,The
Data/Sentences/a01/a01-087u/a01-087u-s01-03.png,Ps to angry uproar .
Data/Sentences/c04/c04-056/c04-056-s01-00.png,The jokes were a reshuffle of the same old
Data/Sentences/g06/g06-045n/g06-045n-s00-01.png,"brother-in-law , the diplomatist Lord"
Data/SymbolsAndNumbers/3/3_90.png,3
Data/SymbolsAndNumbers/5/5_4.png,5
Data/Sentences/l04/l04-124/l04-124-s04-02.png,Father to drive along that quiet stretch of
Data/SymbolsAndNumbers/eq/eq_246.png,=
Data/Sentences/h07/h07-066a/h07-066a-s01-00.png,Because of the abnormal age structure
Data/Sentences/g06/g06-037o/g06-037o-s00-00.png,"God grant , however , that I may be a"
Data/SymbolsAndNumbers/5/5_69.png,5
Data/SymbolsAndNumbers/sub/sub_441.png,-
Data/Sentences/d04/d04-016/d04-016-s03-02.png,for God to come nearer to God .
Data/Sentences/j04/j04-080/j04-080-s03-01.png,will distort the observed activity for
Data/SymbolsAndNumbers/0/0_460.png,0
Data/Sentences/r02/r02-117/r02-117-s06-00.png,' You 're not tired .
Data/SymbolsAndNumbers/6/6_274.png,6
Data/Sentences/g06/g06-050b/g06-050b-s00-02.png,advice .
Data/SymbolsAndNumbers/8/8_322.png,8
Data/Sentences/a05/a05-099/a05-099-s00-01.png,"brought a bark of "" Start another war ! """
Data/Sentences/d07/d07-096/d07-096-s01-00.png,( This can be supported by the
Data/Sentences/c04/c04-017/c04-017-s02-00.png,VERDICT :
Data/Sentences/r02/r02-131/r02-131-s00-00.png,Your Auntie Edie 's coming in for a cup of tea later and
Data/SymbolsAndNumbers/add/add_487.png,+
Data/Sentences/j06/j06-008/j06-008-s01-00.png,The effect of
Data/Sentences/g04/g04-077/g04-077-s02-03.png,well in Limpsfield where she had a house next to the
Data/Sentences/r06/r06-137/r06-137-s04-03.png,you see ? '
Data/SymbolsAndNumbers/1/1_405.png,1
Data/SymbolsAndNumbers/sub/sub_276.png,-
Data/SymbolsAndNumbers/mul/mul_90.png,x
Data/Sentences/h02/h02-040/h02-040-s01-03.png,some authoritative medical advice on various
Data/Sentences/f07/f07-013/f07-013-s00-02.png,unlimited in its variety and its presen-
Data/Sentences/g06/g06-031o/g06-031o-s04-06.png,"be a mass of Radicalism , & then"
Data/SymbolsAndNumbers/mul/mul_121.png,x
Data/Sentences/b01/b01-057/b01-057-s01-00.png,Those who lend their names to this kind of
